agent_name,inventory,backlog,demand_trend,placed_order,weekly_cost
Wholesaler,0,46,24.5,92,54
Retailer,109,0,24.5,0,186
Distributor,0,492,25.75,200,1960
Wholesaler,54,0,25.75,0,154
Retailer,186,0,25.75,0,211
Distributor,0,392,24.0,200,1460
Wholesaler,154,0,24.0,0,254
Retailer,211,0,24.0,0,185
Distributor,0,292,21.25,200,960
Wholesaler,254,0,21.25,0,354
Retailer,185,0,21.25,0,170
Distributor,0,192,23.5,200,460
Wholesaler,354,0,23.5,0,454
Retailer,170,0,23.5,0,138
Distributor,0,92,25.75,184,8
Wholesaler,454,0,25.75,0,664
Retailer,138,0,25.75,22,108
Distributor,8,0,26.0,0,108
Wholesaler,554,22,26.0,0,854
Retailer,108,0,26.0,46,81
Distributor,108,0,28.5,0,208
Wholesaler,624,46,28.5,0,813
Retailer,81,0,28.5,47,78
Distributor,208,0,26.0,0,308
Wholesaler,578,47,26.0,0,631
Retailer,78,0,26.0,20,102
Distributor,308,0,26.25,0,408
Wholesaler,531,20,26.25,0,576
Retailer,102,0,26.25,13,118
Distributor,408,0,23.75,0,508
Wholesaler,511,13,23.75,0,498
Retailer,118,0,23.75,0,121
Distributor,508,0,24.0,0,608
Wholesaler,498,0,24.0,0,588
Retailer,121,0,24.0,18,108
Distributor,608,0,27.0,0,708
Wholesaler,498,18,27.0,0,780
Retailer,108,0,27.0,60,74
Distributor,708,0,26.75,0,808
Wholesaler,480,60,26.75,0,760
Retailer,74,0,26.75,68,62
Distributor,808,0,28.0,0,908
Wholesaler,420,68,28.0,0,462
Retailer,62,0,28.0,22,100
Distributor,908,0,28.5,0,1008
Wholesaler,352,22,28.5,0,330
Retailer,100,0,28.5,0,140
Distributor,1008,0,26.5,0,1092
Wholesaler,330,0,26.5,0,330
Retailer,140,0,26.5,0,136
Distributor,1092,0,26.25,0,1092
Wholesaler,330,0,26.25,0,440
Retailer,136,0,26.25,22,107
Distributor,1092,0,27.25,0,1092
Wholesaler,330,22,27.25,0,533
Retailer,107,0,27.25,45,81
Distributor,1092,0,39.25,0,1092
Wholesaler,308,45,39.25,0,1008
Retailer,81,0,39.25,149,27
Distributor,1092,0,40.75,0,1767
Wholesaler,263,149,40.75,135,574
Retailer,27,0,40.75,92,40
Distributor,1092,135,51.75,0,1807
Wholesaler,114,92,51.75,170,307
Retailer,40,0,51.75,57,116
Distributor,957,170,53.25,0,1072
Wholesaler,22,57,53.25,57,100
Retailer,116,0,53.25,0,176
Distributor,787,57,41.0,0,730
Wholesaler,100,0,41.0,0,270
Retailer,176,0,41.0,0,206
Distributor,730,0,38.5,0,730
Wholesaler,270,0,38.5,0,327
Retailer,206,0,38.5,0,184
Distributor,730,0,36.75,0,730
Wholesaler,327,0,36.75,0,567
Retailer,184,0,36.75,48,118
Distributor,730,0,32.75,0,730
Wholesaler,327,48,32.75,0,349
Retailer,118,0,32.75,14,102
Distributor,730,0,32.75,0,730
Wholesaler,279,14,32.75,0,285
Retailer,102,0,32.75,4,123
Distributor,730,0,32.25,0,730
Wholesaler,265,4,32.25,0,276
Retailer,123,0,32.25,3,117
Distributor,730,0,23.5,0,730
Wholesaler,261,3,23.5,0,463
Retailer,117,0,23.5,41,90
Distributor,730,0,33.5,0,730
Wholesaler,258,41,33.5,0,812
Retailer,90,0,33.5,119,37
Distributor,730,0,33.0,0,1335
Wholesaler,217,119,33.0,121,458
Retailer,37,0,33.0,72,53
Distributor,730,121,34.25,0,1339
Wholesaler,98,72,34.25,146,26
Retailer,53,0,34.25,0,147
Distributor,609,146,32.5,0,463
Wholesaler,26,0,32.5,0,147
Retailer,147,0,32.5,0,195
Distributor,463,0,22.25,0,463
Wholesaler,147,0,22.25,0,293
Retailer,195,0,22.25,0,180
Distributor,463,0,24.5,0,463
Wholesaler,293,0,24.5,0,293
Retailer,180,0,24.5,0,146
Distributor,463,0,22.5,0,463
Wholesaler,293,0,22.5,0,293
Retailer,146,0,22.5,0,129
Distributor,463,0,23.75,0,463
Wholesaler,293,0,23.75,0,438
Retailer,129,0,23.75,29,100
Distributor,463,0,28.25,0,463
Wholesaler,293,29,28.25,0,594
Retailer,100,0,28.25,66,67
Distributor,463,0,26.25,0,463
Wholesaler,264,66,26.25,0,478
Retailer,67,0,26.25,56,70
Distributor,463,0,27.0,0,533
Wholesaler,198,56,27.0,14,162
Retailer,70,0,27.0,4,116
Distributor,463,14,24.0,0,449
Wholesaler,142,4,24.0,0,138
Retailer,116,0,24.0,0,155
Distributor,449,0,22.75,0,449
Wholesaler,138,0,22.75,0,152
Retailer,155,0,22.75,0,131
Distributor,449,0,20.0,0,449
Wholesaler,152,0,20.0,0,152
Retailer,131,0,20.0,0,116
Distributor,449,0,18.75,0,449
Wholesaler,152,0,18.75,0,222
Retailer,116,0,18.75,14,101
Distributor,449,0,20.75,0,449
Wholesaler,152,14,20.75,0,383
Retailer,101,0,20.75,49,76
Distributor,449,0,18.25,0,749
Wholesaler,138,49,18.25,60,319
Retailer,76,0,18.25,46,72
Distributor,449,60,31.25,0,904
Wholesaler,89,46,31.25,103,608
Retailer,72,0,31.25,113,54
Distributor,389,103,35.75,0,1301
Wholesaler,43,113,35.75,203,380
Retailer,54,0,35.75,66,67
Distributor,286,203,34.75,220,828
Wholesaler,0,76,34.75,149,27
Retailer,67,0,34.75,0,149
Distributor,83,149,38.25,183,330
Wholesaler,27,0,38.25,0,230
Retailer,149,0,38.25,0,193
Distributor,0,66,28.0,132,34
Wholesaler,230,0,28.0,0,313
Retailer,193,0,28.0,0,167
Distributor,34,0,26.0,0,134
Wholesaler,313,0,26.0,0,379
Retailer,167,0,26.0,0,142
Distributor,134,0,27.75,0,234
Wholesaler,379,0,27.75,0,449
Retailer,142,0,27.75,14,114
Distributor,234,0,27.25,0,334
Wholesaler,379,14,27.25,0,595
Retailer,114,0,27.25,46,84
Distributor,334,0,25.0,0,434
Wholesaler,365,46,25.0,0,499
Retailer,84,0,25.0,36,81
Distributor,434,0,25.75,0,469
Wholesaler,319,36,25.75,0,428
Retailer,81,0,25.75,29,99
Distributor,469,0,24.25,0,469
Wholesaler,283,29,24.25,0,299
Retailer,99,0,24.25,9,113
Distributor,469,0,21.0,0,469
Wholesaler,254,9,21.0,0,245
Retailer,113,0,21.0,0,125
Distributor,469,0,23.25,0,469
Wholesaler,245,0,23.25,0,335
Retailer,125,0,23.25,18,108
Distributor,469,0,20.25,0,469
Wholesaler,245,18,20.25,0,347
Retailer,108,0,20.25,24,92
Distributor,469,0,21.75,0,469
Wholesaler,227,24,21.75,0,433
Retailer,92,0,21.75,46,82
Distributor,469,0,22.0,0,469
Wholesaler,203,46,22.0,0,307
Retailer,82,0,22.0,30,88
Distributor,469,0,20.75,0,484
Wholesaler,157,30,20.75,3,167
Retailer,88,0,20.75,8,113
Distributor,469,3,20.5,0,466
Wholesaler,127,8,20.5,0,119
Retailer,113,0,20.5,0,128
Distributor,466,0,18.0,0,466
Wholesaler,119,0,18.0,0,122
Retailer,128,0,18.0,0,118
Distributor,466,0,19.5,0,466
Wholesaler,122,0,19.5,0,272
Retailer,118,0,19.5,30,94
Distributor,466,0,20.0,0,656
Wholesaler,122,30,20.0,38,352
Retailer,94,0,20.0,52,71
Distributor,466,38,23.25,0,988
Wholesaler,92,52,23.25,112,315
Retailer,71,0,23.25,55,73
Distributor,428,112,27.0,0,976
Wholesaler,40,55,27.0,132,228
Retailer,73,0,27.0,41,92
Distributor,316,132,25.75,48,419
Wholesaler,23,41,25.75,47,94
Retailer,92,0,25.75,0,128
Distributor,184,47,26.0,10,137
Wholesaler,94,0,26.0,0,226
Retailer,128,0,26.0,0,145
Distributor,137,0,26.75,0,185
Wholesaler,226,0,26.75,0,358
Retailer,145,0,26.75,17,114
Distributor,185,0,27.25,0,195
Wholesaler,273,17,27.25,0,536
Retailer,114,0,27.25,56,79
Distributor,195,0,28.0,0,195
Wholesaler,256,56,28.0,0,440
Retailer,79,0,28.0,48,74
Distributor,195,0,27.75,0,195
Wholesaler,200,48,27.75,0,232
Retailer,74,0,27.75,16,107
Distributor,195,0,28.25,0,195
Wholesaler,152,16,28.25,0,191
Retailer,107,0,28.25,11,122
Distributor,195,0,26.25,0,195
Wholesaler,136,11,26.25,0,205
Retailer,122,0,26.25,16,111
Distributor,195,0,28.25,0,230
Wholesaler,125,16,28.25,7,299
Retailer,111,0,28.25,38,92
Distributor,195,7,29.0,0,523
Wholesaler,109,38,29.0,67,291
Retailer,92,0,29.0,44,82
Distributor,188,67,26.5,46,671
Wholesaler,71,44,26.5,110,164
Retailer,82,0,26.5,26,97
Distributor,121,110,24.5,199,266
Wholesaler,34,26,24.5,51,75
Retailer,97,0,24.5,0,122
Distributor,11,51,21.0,145,6
Wholesaler,75,0,21.0,0,185
Retailer,122,0,21.0,0,132
Distributor,6,0,21.0,0,106
Wholesaler,185,0,21.0,0,336
Retailer,132,0,21.0,20,106
Distributor,106,0,21.75,0,206
Wholesaler,236,20,21.75,0,446
Retailer,106,0,21.75,46,80
Distributor,206,0,20.75,0,306
Wholesaler,216,46,20.75,0,320
Retailer,80,0,20.75,30,85
Distributor,306,0,20.75,0,350
Wholesaler,170,30,20.75,0,145
Retailer,85,0,20.75,1,115
Distributor,350,0,23.0,0,350
Wholesaler,140,1,23.0,0,264
Retailer,115,0,23.0,25,110
Distributor,350,0,21.75,0,405
Wholesaler,139,25,21.75,11,269
Retailer,110,0,21.75,31,90
Distributor,350,11,23.5,0,579
Wholesaler,114,31,23.5,48,228
Retailer,90,0,23.5,29,93
Distributor,339,48,32.5,0,611
Wholesaler,83,29,32.5,64,465
Retailer,93,0,32.5,80,72
Distributor,291,64,30.25,0,962
Wholesaler,65,80,30.25,147,288
Retailer,72,0,30.25,51,75
Distributor,227,147,31.75,167,605
Wholesaler,33,51,31.75,105,46
Retailer,75,0,31.75,0,128
Distributor,80,105,34.25,180,125
Wholesaler,46,0,34.25,0,193
Retailer,128,0,34.25,0,147
Distributor,100,0,17.0,0,100
Wholesaler,100,0,17.0,0,270
Retailer,100,0,17.0,34,83
Distributor,100,0,22.0,0,440
Wholesaler,100,34,22.0,68,421
Retailer,83,0,22.0,71,56
Distributor,100,68,25.333333333333332,136,862
Wholesaler,66,71,25.333333333333332,166,395
Retailer,56,0,25.333333333333332,74,58
Distributor,32,166,24.25,132,1510
Wholesaler,0,79,24.25,168,145
Retailer,58,0,24.25,18,103
Distributor,0,302,24.0,200,1640
Wholesaler,0,29,24.0,126,3
Retailer,103,0,24.0,0,155
Distributor,0,328,22.25,200,1140
Wholesaler,3,0,22.25,0,103
Retailer,155,0,22.25,0,164
Distributor,0,228,22.5,200,640
Wholesaler,103,0,22.5,0,213
Retailer,164,0,22.5,2,131
Distributor,0,128,24.75,200,140
Wholesaler,203,2,24.75,0,446
Retailer,131,0,24.75,29,101
Distributor,0,28,39.75,56,72
Wholesaler,301,29,39.75,0,1117
Retailer,101,0,39.75,149,27
Distributor,72,0,41.0,0,172
Wholesaler,372,149,41.0,0,721
Retailer,27,0,41.0,94,31
Distributor,172,0,48.25,0,457
Wholesaler,251,94,48.25,37,377
Retailer,31,0,48.25,44,118
Distributor,272,37,46.25,0,490
Wholesaler,157,44,46.25,31,113
Retailer,118,0,46.25,0,190
Distributor,335,31,33.75,0,404
Wholesaler,113,0,33.75,0,150
Retailer,190,0,33.75,0,208
Distributor,404,0,40.5,0,504
Wholesaler,150,0,40.5,0,181
Retailer,208,0,40.5,0,156
Distributor,504,0,30.25,0,604
Wholesaler,181,0,30.25,0,181
Retailer,156,0,30.25,0,135
Distributor,604,0,31.5,0,628
Wholesaler,181,0,31.5,0,276
Retailer,135,0,31.5,19,108
Distributor,628,0,30.25,0,628
Wholesaler,181,19,30.25,0,332
Retailer,108,0,30.25,34,87
Distributor,628,0,21.0,0,658
Wholesaler,162,34,21.0,6,248
Retailer,87,0,21.0,24,91
Distributor,628,6,23.5,0,722
Wholesaler,128,24,23.5,20,289
Retailer,91,0,23.5,37,94
Distributor,622,20,24.0,0,922
Wholesaler,104,37,24.0,64,273
Retailer,94,0,24.0,40,89
Distributor,602,64,27.0,0,973
Wholesaler,73,40,27.0,87,253
Retailer,89,0,27.0,40,93
Distributor,538,87,31.5,0,766
Wholesaler,53,40,31.5,63,242
Retailer,93,0,31.5,33,100
Distributor,451,63,31.75,0,398
Wholesaler,77,33,31.75,2,251
Retailer,100,0,31.75,24,108
Distributor,388,2,31.25,0,386
Wholesaler,131,24,31.25,0,235
Retailer,108,0,31.25,13,114
Distributor,386,0,27.5,0,386
Wholesaler,170,13,27.5,0,159
Retailer,114,0,27.5,0,120
Distributor,386,0,27.5,0,386
Wholesaler,159,0,27.5,0,324
Retailer,120,0,27.5,33,100
Distributor,386,0,25.0,0,421
Wholesaler,159,33,25.0,7,346
Retailer,100,0,25.0,44,78
Distributor,386,7,23.5,0,689
Wholesaler,126,44,23.5,62,237
Retailer,78,0,23.5,31,90
Distributor,379,62,26.0,0,682
Wholesaler,82,31,26.0,73,168
Retailer,90,0,26.0,22,106
Distributor,317,73,22.75,0,364
Wholesaler,58,22,22.75,24,113
Retailer,106,0,22.75,3,117
Distributor,244,24,23.0,0,220
Wholesaler,98,3,23.0,0,203
Retailer,117,0,23.0,7,116
Distributor,220,0,25.5,0,220
Wholesaler,168,7,25.5,0,400
Retailer,116,0,25.5,43,88
Distributor,220,0,23.75,0,225
Wholesaler,185,43,23.75,1,377
Retailer,88,0,23.75,47,74
Distributor,220,1,24.25,0,479
Wholesaler,142,47,24.25,52,230
Retailer,74,0,24.25,27,95
Distributor,219,52,26.0,0,457
Wholesaler,95,27,26.0,58,159
Retailer,95,0,26.0,18,112
Distributor,167,58,25.75,49,184
Wholesaler,69,18,25.75,15,208
Retailer,112,0,25.75,21,109
Distributor,109,15,25.75,21,94
Wholesaler,103,21,25.75,0,215
Retailer,109,0,25.75,15,106
Distributor,94,0,33.5,0,143
Wholesaler,140,15,33.5,0,535
Retailer,106,0,33.5,79,74
Distributor,143,0,33.0,0,754
Wholesaler,140,79,33.0,118,396
Retailer,74,0,33.0,67,61
Distributor,164,118,32.75,172,851
Wholesaler,61,67,32.75,161,120
Retailer,61,0,32.75,18,111
Distributor,46,161,32.5,146,725
Wholesaler,0,24,32.5,30,94
Retailer,111,0,32.5,0,152
Distributor,0,145,26.25,200,225
Wholesaler,94,0,26.25,0,140
Retailer,152,0,26.25,0,148
Distributor,0,45,26.25,90,55
Wholesaler,140,0,26.25,0,280
Retailer,148,0,26.25,8,120
Distributor,55,0,26.0,0,155
Wholesaler,240,8,26.0,0,457
Retailer,120,0,26.0,36,92
Distributor,155,0,27.5,0,255
Wholesaler,277,36,27.5,0,501
Retailer,92,0,27.5,52,74
Distributor,255,0,27.25,0,355
Wholesaler,241,52,27.25,0,409
Retailer,74,0,27.25,44,83
Distributor,355,0,26.5,0,455
Wholesaler,189,44,26.5,0,220
Retailer,83,0,26.5,15,110
Distributor,455,0,24.75,0,463
Wholesaler,145,15,24.75,0,130
Retailer,110,0,24.75,0,133
Distributor,463,0,22.5,0,463
Wholesaler,130,0,22.5,0,130
Retailer,133,0,22.5,0,131
Distributor,463,0,33.0,0,463
Wholesaler,130,0,33.0,0,665
Retailer,131,0,33.0,107,62
Distributor,463,0,31.5,0,1383
Wholesaler,130,107,31.5,184,403
Retailer,62,0,31.5,76,43
Distributor,463,184,32.0,5,894
Wholesaler,23,76,32.0,123,265
Retailer,43,0,32.0,0,127
Distributor,279,123,32.0,67,266
Wholesaler,0,53,32.0,22,131
Retailer,127,0,32.0,0,133
Distributor,156,22,18.75,0,139
Wholesaler,131,0,18.75,0,254
Retailer,133,0,18.75,0,170
Distributor,139,0,19.75,0,206
Wholesaler,254,0,19.75,0,276
Retailer,170,0,19.75,0,147
Distributor,206,0,22.25,0,206
Wholesaler,276,0,22.25,0,371
Retailer,147,0,22.25,19,114
Distributor,206,0,25.75,0,206
Wholesaler,276,19,25.75,0,497
Retailer,114,0,25.75,48,83
Distributor,206,0,26.5,0,206
Wholesaler,257,48,26.5,0,389
Retailer,83,0,26.5,36,83
Distributor,206,0,28.25,0,206
Wholesaler,209,36,28.25,0,318
Retailer,83,0,28.25,29,101
Distributor,206,0,27.5,0,206
Wholesaler,173,29,27.5,0,259
Retailer,101,0,27.5,23,107
Distributor,206,0,24.5,0,216
Wholesaler,144,23,24.5,2,131
Retailer,107,0,24.5,2,117
Distributor,206,2,25.25,0,204
Wholesaler,121,2,25.25,0,139
Retailer,117,0,25.25,4,118
Distributor,204,0,22.5,0,204
Wholesaler,119,4,22.5,0,207
Retailer,118,0,22.5,18,101
Distributor,204,0,23.5,0,299
Wholesaler,117,18,23.5,19,414
Retailer,101,0,23.5,63,71
Distributor,204,19,23.0,0,820
Wholesaler,99,63,23.0,127,261
Retailer,71,0,23.0,45,72
Distributor,185,127,22.0,169,733
Wholesaler,36,45,22.0,135,15
Retailer,72,0,22.0,1,117
Distributor,58,135,25.5,158,385
Wholesaler,10,1,25.5,0,156
Retailer,117,0,25.5,4,129
Distributor,0,77,25.25,154,23
Wholesaler,136,4,25.25,0,370
Retailer,129,0,25.25,36,97
Distributor,23,0,29.0,0,123
Wholesaler,190,36,29.0,0,546
Retailer,97,0,29.0,63,69
Distributor,123,0,32.5,0,223
Wholesaler,231,63,32.5,0,463
Retailer,69,0,32.5,59,73
Distributor,223,0,30.25,0,573
Wholesaler,168,59,30.25,50,169
Retailer,73,0,30.25,12,112
Distributor,323,50,26.5,0,429
Wholesaler,109,12,26.5,15,97
Retailer,112,0,26.5,0,153
Distributor,354,15,27.25,0,339
Wholesaler,97,0,27.25,0,172
Retailer,153,0,27.25,5,130
Distributor,339,0,37.75,0,339
Wholesaler,147,5,37.75,0,747
Retailer,130,0,37.75,118,56
Distributor,339,0,38.25,0,1234
Wholesaler,157,118,38.25,179,494
Retailer,56,0,38.25,91,35
Distributor,339,179,50.25,119,855
Wholesaler,39,91,50.25,139,655
Retailer,35,0,50.25,79,87
Distributor,160,139,50.0,218,936
Wholesaler,0,131,50.0,183,258
Retailer,87,0,50.0,42,92
Distributor,21,183,37.0,221,310
Wholesaler,48,42,37.0,0,145
Retailer,92,0,37.0,0,201
Distributor,0,62,35.0,124,38
Wholesaler,145,0,35.0,0,266
Retailer,201,0,35.0,0,225
Distributor,38,0,23.25,0,138
Wholesaler,266,0,23.25,0,328
Retailer,225,0,23.25,0,206
Distributor,138,0,21.25,0,238
Wholesaler,328,0,21.25,0,328
Retailer,206,0,21.25,0,180
Distributor,238,0,19.5,0,338
Wholesaler,328,0,19.5,0,328
Retailer,180,0,19.5,0,165
Distributor,338,0,19.25,0,438
Wholesaler,328,0,19.25,0,328
Retailer,165,0,19.25,0,148
Distributor,438,0,21.75,0,520
Wholesaler,328,0,21.75,0,378
Retailer,148,0,21.75,10,119
Distributor,520,0,23.0,0,520
Wholesaler,328,10,23.0,0,533
Retailer,119,0,23.0,43,88
Distributor,520,0,23.25,0,520
Wholesaler,318,43,23.25,0,445
Retailer,88,0,23.25,34,82
Distributor,520,0,26.25,0,520
Wholesaler,275,34,26.25,0,406
Retailer,82,0,26.25,33,96
Distributor,520,0,35.5,0,520
Wholesaler,241,33,35.5,0,718
Retailer,96,0,35.5,102,64
Distributor,520,0,31.5,0,1000
Wholesaler,208,102,31.5,96,271
Retailer,64,0,31.5,33,82
Distributor,520,96,35.5,0,724
Wholesaler,106,33,35.5,60,73
Retailer,82,0,35.5,0,152
Distributor,424,60,36.75,0,364
Wholesaler,73,0,36.75,0,169
Retailer,152,0,36.75,0,151
Distributor,364,0,25.5,0,364
Wholesaler,169,0,25.5,0,229
Retailer,151,0,25.5,0,130
Distributor,364,0,27.0,0,364
Wholesaler,229,0,27.0,0,289
Retailer,130,0,27.0,12,109
Distributor,364,0,26.5,0,364
Wholesaler,229,12,26.5,0,472
Retailer,109,0,26.5,51,79
Distributor,364,0,24.5,0,364
Wholesaler,217,51,24.5,0,471
Retailer,79,0,24.5,61,65
Distributor,364,0,24.5,0,644
Wholesaler,166,61,24.5,56,235
Retailer,65,0,24.5,26,95
Distributor,364,56,24.0,0,543
Wholesaler,105,26,24.0,47,79
Retailer,95,0,24.0,0,137
Distributor,308,47,23.75,0,261
Wholesaler,79,0,23.75,0,135
Retailer,137,0,23.75,0,134
Distributor,261,0,22.5,0,261
Wholesaler,135,0,22.5,0,222
Retailer,134,0,22.5,8,113
Distributor,261,0,24.5,0,261
Wholesaler,182,8,24.5,0,399
Retailer,113,0,24.5,45,84
Distributor,100,0,21.0,0,100
Wholesaler,100,0,21.0,0,310
Retailer,100,0,21.0,42,79
Distributor,100,0,27.5,0,520
Wholesaler,100,42,27.5,84,503
Retailer,79,0,27.5,89,45
Distributor,100,84,29.0,168,806
Wholesaler,58,89,29.0,158,540
Retailer,45,0,29.0,77,55
Distributor,16,158,26.5,116,1630
Wholesaler,0,108,26.5,184,245
Retailer,55,0,26.5,25,94
Distributor,0,326,27.25,200,1710
Wholesaler,0,49,27.25,116,165
Retailer,94,0,27.25,0,154
Distributor,0,342,23.25,200,1540
Wholesaler,0,33,23.25,66,67
Retailer,154,0,23.25,0,152
Distributor,0,308,19.25,200,1040
Wholesaler,67,0,19.25,0,167
Retailer,152,0,19.25,0,169
Distributor,0,208,21.0,200,540
Wholesaler,167,0,21.0,0,267
Retailer,169,0,21.0,0,143
Distributor,0,108,23.5,200,40
Wholesaler,267,0,23.5,0,492
Retailer,143,0,23.5,25,109
Distributor,0,8,26.75,16,92
Wholesaler,367,25,26.75,0,707
Retailer,109,0,26.75,53,78
Distributor,92,0,29.0,0,192
Wholesaler,442,53,29.0,0,632
Retailer,78,0,29.0,47,78
Distributor,192,0,28.25,0,292
Wholesaler,397,47,28.25,0,425
Retailer,78,0,28.25,15,108
Distributor,292,0,25.25,0,392
Wholesaler,350,15,25.25,0,335
Retailer,108,0,25.25,0,133
Distributor,392,0,25.0,0,492
Wholesaler,335,0,25.0,0,395
Retailer,133,0,25.0,12,118
Distributor,492,0,22.5,0,592
Wholesaler,335,12,22.5,0,383
Retailer,118,0,22.5,12,103
Distributor,592,0,22.5,0,692
Wholesaler,323,12,22.5,0,466
Retailer,103,0,22.5,31,92
Distributor,692,0,20.75,0,792
Wholesaler,311,31,20.75,0,410
Retailer,92,0,20.75,26,89
Distributor,792,0,20.75,0,792
Wholesaler,280,26,20.75,0,454
Retailer,89,0,20.75,40,90
Distributor,792,0,23.75,0,792
Wholesaler,254,40,23.75,0,404
Retailer,90,0,23.75,38,89
Distributor,792,0,24.0,0,792
Wholesaler,214,38,24.0,0,271
Retailer,89,0,24.0,19,105
Distributor,792,0,24.0,0,792
Wholesaler,176,19,24.0,0,157
Retailer,105,0,24.0,0,128
Distributor,792,0,21.75,0,792
Wholesaler,157,0,21.75,0,157
Retailer,128,0,21.75,0,126
Distributor,792,0,19.0,0,792
Wholesaler,157,0,19.0,0,187
Retailer,126,0,19.0,6,110
Distributor,792,0,20.0,0,792
Wholesaler,157,6,20.0,0,381
Retailer,110,0,20.0,46,82
Distributor,792,0,20.0,0,997
Wholesaler,151,46,20.0,41,315
Retailer,82,0,20.0,42,73
Distributor,792,41,20.5,0,1146
Wholesaler,105,42,20.5,79,198
Retailer,73,0,20.5,27,96
Distributor,751,79,24.25,0,922
Wholesaler,63,27,24.25,50,197
Retailer,96,0,24.25,24,107
Distributor,672,50,21.0,0,622
Wholesaler,77,24,21.0,0,132
Retailer,107,0,21.0,0,119
Distributor,622,0,22.25,0,622
Wholesaler,132,0,22.25,0,182
Retailer,119,0,22.25,0,123
Distributor,622,0,25.0,0,622
Wholesaler,182,0,25.0,0,407
Retailer,123,0,25.0,45,89
Distributor,622,0,25.5,0,662
Wholesaler,182,45,25.5,8,522
Retailer,89,0,25.5,77,56
Distributor,622,8,26.5,0,1199
Wholesaler,137,77,26.5,117,245
Retailer,56,0,26.5,37,82
Distributor,614,117,29.25,0,1027
Wholesaler,60,37,29.25,106,46
Retailer,82,0,29.25,3,128
Distributor,497,106,27.5,0,391
Wholesaler,31,3,27.5,0,145
Retailer,128,0,27.5,0,138
Distributor,391,0,24.0,0,391
Wholesaler,145,0,24.0,0,251
Retailer,138,0,24.0,0,122
Distributor,391,0,25.25,0,391
Wholesaler,251,0,25.25,0,381
Retailer,122,0,25.25,26,98
Distributor,391,0,32.0,0,391
Wholesaler,251,26,32.0,0,815
Retailer,98,0,32.0,118,40
Distributor,391,0,30.0,0,946
Wholesaler,225,118,30.0,111,467
Retailer,40,0,30.0,72,47
Distributor,391,111,30.5,0,965
Wholesaler,107,72,30.5,137,35
Retailer,47,0,30.5,0,144
Distributor,280,137,33.25,94,143
Wholesaler,35,0,33.25,0,146
Retailer,144,0,33.25,0,181
Distributor,143,0,37.5,0,143
Wholesaler,146,0,37.5,0,628
Retailer,181,0,37.5,69,106
Distributor,143,0,38.25,0,237
Wholesaler,283,69,38.25,0,404
Retailer,106,0,38.25,38,84
Distributor,237,0,41.75,0,237
Wholesaler,214,38,41.75,0,261
Retailer,84,0,41.75,17,118
Distributor,237,0,40.25,0,237
Wholesaler,176,17,40.25,0,169
Retailer,118,0,40.25,2,127
Distributor,237,0,27.25,0,237
Wholesaler,159,2,27.25,0,167
Retailer,127,0,27.25,2,121
Distributor,237,0,29.5,0,237
Wholesaler,157,2,29.5,0,350
Retailer,121,0,29.5,39,92
Distributor,237,0,25.25,0,352
Wholesaler,155,39,25.25,23,326
Retailer,92,0,25.25,42,76
Distributor,237,23,24.75,0,554
Wholesaler,116,42,24.75,68,269
Retailer,76,0,24.75,39,88
Distributor,214,68,26.5,22,551
Wholesaler,74,39,26.5,81,208
Retailer,88,0,26.5,30,100
Distributor,146,81,24.25,116,235
Wholesaler,58,30,24.25,34,121
Retailer,100,0,24.25,5,117
Distributor,65,34,27.5,81,53
Wholesaler,96,5,27.5,0,247
Retailer,117,0,27.5,15,116
